nodes;pipe 1;pipe 2;reduction;kernel;hs_st;k;st_result;ke_result;equal
1500;0.015;3.579;2.829;0.75;0.0;4;0.0;0.0;1.0
1500;0.016;3.547;2.797;0.75;0.0;4;0.0;0.0;1.0
1500;0.016;3.452;2.703;0.749;0.0;4;0.0;0.0;1.0
1500;0.015;3.483;2.734;0.749;0.0;4;0.0;0.0;1.0
1500;0.015;3.5460000000000003;2.797;0.749;0.0;4;0.0;0.0;1.0
1500;0.032;3.766;3.016;0.75;0.0;4;0.0;0.0;1.0
1500;0.015;3.486;2.736;0.75;0.0;4;0.0;0.0;1.0
1500;0.016;3.469;2.719;0.75;0.0;4;0.0;0.0;1.0
1500;0.015;3.469;2.719;0.75;0.0;4;0.0;0.0;1.0
1500;0.016;3.453;2.703;0.75;0.0;4;0.0;0.0;1.0
1500;0.015;3.561;2.796;0.765;0.0;4;0.0;0.0;1.0
1500;0.016;3.529;2.785;0.744;0.0;4;0.0;0.0;1.0
1500;0.031;3.545;2.765;0.78;0.0;4;0.0;0.0;1.0
1500;0.016;3.64;2.766;0.874;0.0;4;0.0;0.0;1.0
1500;0.031;3.9690000000000003;2.766;1.203;0.0;4;0.0;0.0;1.0
1500;0.015;3.657;2.765;0.892;0.0;4;0.0;0.0;1.0
1500;0.016;3.6100000000000003;2.765;0.845;0.0;4;0.0;0.0;1.0
1500;0.015;3.672;2.782;0.89;0.0;4;0.0;0.0;1.0
1500;0.016;3.6879999999999997;2.844;0.844;0.0;4;0.0;0.0;1.0
1500;0.015;3.657;2.86;0.797;0.0;4;0.0;0.0;1.0
1500;0.016;4.329000000000001;3.579;0.75;0.0;4;0.0;0.0;1.0
1500;0.031;4.359;3.61;0.749;0.0;4;0.0;0.0;1.0
1500;0.016;4.047000000000001;3.297;0.75;0.0;4;0.0;0.0;1.0
1500;0.031;4.079000000000001;3.329;0.75;0.0;4;0.0;0.0;1.0
1500;0.016;4.127;3.378;0.749;0.0;4;0.0;0.0;1.0
1500;0.015;4.2170000000000005;3.467;0.75;0.0;4;0.0;0.0;1.0
1500;0.031;4.437;3.688;0.749;0.0;4;0.0;0.0;1.0
1500;0.016;5.047;4.281;0.766;0.0;4;0.0;0.0;1.0
1500;0.015;3.765;3.016;0.749;0.0;4;0.0;0.0;1.0
1500;0.016;3.4850000000000003;2.736;0.749;0.0;4;0.0;0.0;1.0
1500;0.016;3.4539999999999997;2.703;0.751;0.0;4;0.0;0.0;1.0
1500;0.016;3.452;2.703;0.749;0.0;4;0.0;0.0;1.0
1500;0.015;3.468;2.719;0.749;0.0;4;0.0;0.0;1.0
1500;0.016;3.468;2.719;0.749;0.0;4;0.0;0.0;1.0
1500;0.015;3.499;2.749;0.75;0.0;4;0.0;0.0;1.0
1500;0.047;4.9750000000000005;4.224;0.751;0.0;5;0.0;0.0;1.0
1500;0.031;3.934;3.184;0.75;0.0;5;0.0;0.0;1.0
1500;0.047;3.9320000000000004;3.184;0.748;0.0;5;0.0;0.0;1.0
1500;0.031;3.469;2.719;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.484;2.734;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.49;2.734;0.756;0.0;5;0.0;0.0;1.0
1500;0.031;3.5;2.735;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.486;2.737;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;4.498;3.716;0.782;0.0;5;0.0;0.0;1.0
1500;0.047;4.657;3.908;0.749;0.0;5;0.0;0.0;1.0
1500;0.032;4.109;3.359;0.75;0.0;5;0.0;0.0;1.0
1500;0.047;3.938;3.188;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.8120000000000003;3.063;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.7030000000000003;2.938;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.499;2.734;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.468;2.719;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.4829999999999997;2.731;0.752;0.0;5;0.0;0.0;1.0
1500;0.047;3.471;2.722;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.483;2.734;0.749;0.0;5;0.0;0.0;1.0
1500;0.032;3.649;2.89;0.759;0.0;5;0.0;0.0;1.0
1500;0.031;3.686;2.921;0.765;0.0;5;0.0;0.0;1.0
1500;0.032;3.5620000000000003;2.797;0.765;0.0;5;0.0;0.0;1.0
1500;0.032;3.702;2.89;0.812;0.0;5;0.0;0.0;1.0
1500;0.046;3.531;2.766;0.765;0.0;5;0.0;0.0;1.0
1500;0.032;3.656;2.906;0.75;0.0;5;0.0;0.0;1.0
1500;0.046;3.484;2.735;0.749;0.0;5;0.0;0.0;1.0
1500;0.032;3.475;2.726;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.601;2.836;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.468;2.719;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.499;2.734;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.515;2.75;0.765;0.0;5;0.0;0.0;1.0
1500;0.047;3.5;2.75;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.493;2.75;0.743;0.0;5;0.0;0.0;1.0
1500;0.031;3.484;2.734;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.484;2.734;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.468;2.718;0.75;0.0;5;0.0;0.0;1.0
1500;0.032;3.7600000000000002;2.995;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.483;2.733;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.484;2.719;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.468;2.719;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.483;2.718;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.529;2.78;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.4970000000000003;2.732;0.765;0.0;5;0.0;0.0;1.0
1500;0.032;3.468;2.721;0.747;0.0;5;0.0;0.0;1.0
1500;0.031;3.482;2.733;0.749;0.0;5;0.0;0.0;1.0
1500;0.032;3.797;3.048;0.749;0.0;5;0.0;0.0;1.0
1500;0.03;3.697;2.943;0.754;0.0;5;0.0;0.0;1.0
1500;0.032;3.588;2.839;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.614;2.848;0.766;0.0;5;0.0;0.0;1.0
1500;0.046;3.7350000000000003;2.986;0.749;0.0;5;0.0;0.0;1.0
1500;0.032;3.5300000000000002;2.781;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.486;2.72;0.766;0.0;5;0.0;0.0;1.0
1500;0.031;3.468;2.718;0.75;0.0;5;0.0;0.0;1.0
1500;0.047;3.608;2.859;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.483;2.718;0.765;0.0;5;0.0;0.0;1.0
1500;0.047;3.469;2.718;0.751;0.0;5;0.0;0.0;1.0
1500;0.031;3.452;2.703;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.6870000000000003;2.922;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.578;2.828;0.75;0.0;5;0.0;0.0;1.0
1500;0.047;3.469;2.719;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.468;2.719;0.749;0.0;5;0.0;0.0;1.0
1500;0.047;3.468;2.719;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.516;2.749;0.767;0.0;5;0.0;0.0;1.0
1500;0.032;3.6310000000000002;2.859;0.772;0.0;5;0.0;0.0;1.0
1500;0.031;3.5460000000000003;2.797;0.749;0.0;5;0.0;0.0;1.0
1500;0.032;3.5780000000000003;2.829;0.749;0.0;5;0.0;0.0;1.0
1500;0.047;3.5460000000000003;2.797;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.452;2.703;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.484;2.734;0.75;0.0;5;0.0;0.0;1.0
1500;0.047;3.547;2.797;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.767;3.016;0.751;0.0;5;0.0;0.0;1.0
1500;0.031;3.5010000000000003;2.736;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.469;2.719;0.75;0.0;5;0.0;0.0;1.0
1500;0.032;3.469;2.719;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.468;2.703;0.765;0.0;5;0.0;0.0;1.0
1500;0.031;3.562;2.796;0.766;0.0;5;0.0;0.0;1.0
1500;0.031;3.535;2.785;0.75;0.0;5;0.0;0.0;1.0
1500;0.032;3.529;2.765;0.764;0.0;5;0.0;0.0;1.0
1500;0.046;3.517;2.766;0.751;0.0;5;0.0;0.0;1.0
1500;0.032;3.516;2.766;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.515;2.765;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.5140000000000002;2.765;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.532;2.782;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.593;2.844;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;3.626;2.86;0.766;0.0;5;0.0;0.0;1.0
1500;0.047;4.327;3.579;0.748;0.0;5;0.0;0.0;1.0
1500;0.031;4.359;3.61;0.749;0.0;5;0.0;0.0;1.0
1500;0.031;4.047000000000001;3.297;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;4.081;3.329;0.752;0.0;5;0.0;0.0;1.0
1500;0.032;4.128;3.378;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;4.2170000000000005;3.467;0.75;0.0;5;0.0;0.0;1.0
1500;0.032;4.438000000000001;3.688;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;5.031;4.281;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.766;3.016;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.4960000000000004;2.736;0.76;0.0;5;0.0;0.0;1.0
1500;0.031;3.453;2.703;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.453;2.703;0.75;0.0;5;0.0;0.0;1.0
1500;0.031;3.471;2.719;0.752;0.0;5;0.0;0.0;1.0
1500;0.031;3.469;2.719;0.75;0.0;5;0.0;0.0;1.0
1500;0.047;3.499;2.749;0.75;0.0;5;0.0;0.0;1.0
1500;0.078;4.989;4.224;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.934;3.184;0.75;0.0;6;0.0;0.0;1.0
1500;0.078;3.934;3.184;0.75;0.0;6;0.0;0.0;1.0
1500;0.078;3.469;2.719;0.75;0.0;6;0.0;0.0;1.0
1500;0.063;3.484;2.734;0.75;0.0;6;0.0;0.0;1.0
1500;0.062;3.4699999999999998;2.734;0.736;0.0;6;0.0;0.0;1.0
1500;0.078;3.484;2.735;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.6590000000000003;2.737;0.922;0.0;6;0.0;0.0;1.0
1500;0.078;4.48;3.716;0.764;0.0;6;0.0;0.0;1.0
1500;0.078;4.657;3.908;0.749;0.0;6;0.0;0.0;1.0
1500;0.063;4.125;3.359;0.766;0.0;6;0.0;0.0;1.0
1500;0.078;3.9250000000000003;3.188;0.737;0.0;6;0.0;0.0;1.0
1500;0.063;3.813;3.063;0.75;0.0;6;0.0;0.0;1.0
1500;0.078;3.704;2.938;0.766;0.0;6;0.0;0.0;1.0
1500;0.062;3.499;2.734;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.468;2.719;0.749;0.0;6;0.0;0.0;1.0
1500;0.062;3.48;2.731;0.749;0.0;6;0.0;0.0;1.0
1500;0.079;3.472;2.722;0.75;0.0;6;0.0;0.0;1.0
1500;0.078;3.493;2.734;0.759;0.0;6;0.0;0.0;1.0
1500;0.062;3.6550000000000002;2.89;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.686;2.921;0.765;0.0;6;0.0;0.0;1.0
1500;0.063;3.5620000000000003;2.797;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.717;2.89;0.827;0.0;6;0.0;0.0;1.0
1500;0.078;3.531;2.766;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.656;2.906;0.75;0.0;6;0.0;0.0;1.0
1500;0.063;3.485;2.735;0.75;0.0;6;0.0;0.0;1.0
1500;0.076;3.491;2.726;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.601;2.836;0.765;0.0;6;0.0;0.0;1.0
1500;0.062;3.468;2.719;0.749;0.0;6;0.0;0.0;1.0
1500;0.079;3.483;2.734;0.749;0.0;6;0.0;0.0;1.0
1500;0.062;3.515;2.75;0.765;0.0;6;0.0;0.0;1.0
1500;0.094;3.499;2.75;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.5;2.75;0.75;0.0;6;0.0;0.0;1.0
1500;0.062;3.484;2.734;0.75;0.0;6;0.0;0.0;1.0
1500;0.063;3.483;2.734;0.749;0.0;6;0.0;0.0;1.0
1500;0.063;3.467;2.718;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.761;2.995;0.766;0.0;6;0.0;0.0;1.0
1500;0.063;3.498;2.733;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.484;2.719;0.765;0.0;6;0.0;0.0;1.0
1500;0.062;3.469;2.719;0.75;0.0;6;0.0;0.0;1.0
1500;0.078;3.483;2.718;0.765;0.0;6;0.0;0.0;1.0
1500;0.063;3.546;2.78;0.766;0.0;6;0.0;0.0;1.0
1500;0.078;3.56;2.732;0.828;0.0;6;0.0;0.0;1.0
1500;0.062;3.471;2.721;0.75;0.0;6;0.0;0.0;1.0
1500;0.078;3.498;2.733;0.765;0.0;6;0.0;0.0;1.0
1500;0.063;3.799;3.048;0.751;0.0;6;0.0;0.0;1.0
1500;0.078;3.692;2.943;0.749;0.0;6;0.0;0.0;1.0
1500;0.063;3.588;2.839;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.598;2.848;0.75;0.0;6;0.0;0.0;1.0
1500;0.062;3.732;2.986;0.746;0.0;6;0.0;0.0;1.0
1500;0.063;3.5300000000000002;2.781;0.749;0.0;6;0.0;0.0;1.0
1500;0.063;3.4850000000000003;2.72;0.765;0.0;6;0.0;0.0;1.0
1500;0.062;3.467;2.718;0.749;0.0;6;0.0;0.0;1.0
1500;0.094;3.608;2.859;0.749;0.0;6;0.0;0.0;1.0
1500;0.062;3.468;2.718;0.75;0.0;6;0.0;0.0;1.0
1500;0.078;3.467;2.718;0.749;0.0;6;0.0;0.0;1.0
1500;0.063;3.452;2.703;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.688;2.922;0.766;0.0;6;0.0;0.0;1.0
1500;0.078;3.577;2.828;0.749;0.0;6;0.0;0.0;1.0
1500;0.063;3.469;2.719;0.75;0.0;6;0.0;0.0;1.0
1500;0.078;3.484;2.719;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.469;2.719;0.75;0.0;6;0.0;0.0;1.0
1500;0.063;3.5010000000000003;2.749;0.752;0.0;6;0.0;0.0;1.0
1500;0.078;3.64;2.859;0.781;0.0;6;0.0;0.0;1.0
1500;0.062;3.5460000000000003;2.797;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.576;2.829;0.747;0.0;6;0.0;0.0;1.0
1500;0.063;3.5620000000000003;2.797;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.452;2.703;0.749;0.0;6;0.0;0.0;1.0
1500;0.062;3.499;2.734;0.765;0.0;6;0.0;0.0;1.0
1500;0.079;3.5460000000000003;2.797;0.749;0.0;6;0.0;0.0;1.0
1500;0.062;3.765;3.016;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.5170000000000003;2.736;0.781;0.0;6;0.0;0.0;1.0
1500;0.063;3.484;2.719;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.468;2.719;0.749;0.0;6;0.0;0.0;1.0
1500;0.062;3.4539999999999997;2.703;0.751;0.0;6;0.0;0.0;1.0
1500;0.078;3.546;2.796;0.75;0.0;6;0.0;0.0;1.0
1500;0.062;3.5340000000000003;2.785;0.749;0.0;6;0.0;0.0;1.0
1500;0.079;3.5300000000000002;2.765;0.765;0.0;6;0.0;0.0;1.0
1500;0.062;3.531;2.766;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.517;2.766;0.751;0.0;6;0.0;0.0;1.0
1500;0.063;3.515;2.765;0.75;0.0;6;0.0;0.0;1.0
1500;0.063;3.531;2.765;0.766;0.0;6;0.0;0.0;1.0
1500;0.062;3.531;2.782;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.609;2.844;0.765;0.0;6;0.0;0.0;1.0
1500;0.063;3.625;2.86;0.765;0.0;6;0.0;0.0;1.0
1500;0.094;4.329000000000001;3.579;0.75;0.0;6;0.0;0.0;1.0
1500;0.063;4.359999999999999;3.61;0.75;0.0;6;0.0;0.0;1.0
1500;0.062;4.047000000000001;3.297;0.75;0.0;6;0.0;0.0;1.0
1500;0.062;4.078;3.329;0.749;0.0;6;0.0;0.0;1.0
1500;0.079;4.127;3.378;0.749;0.0;6;0.0;0.0;1.0
1500;0.062;4.2170000000000005;3.467;0.75;0.0;6;0.0;0.0;1.0
1500;0.078;4.453;3.688;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;5.029999999999999;4.281;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.765;3.016;0.749;0.0;6;0.0;0.0;1.0
1500;0.063;3.5010000000000003;2.736;0.765;0.0;6;0.0;0.0;1.0
1500;0.062;3.468;2.703;0.765;0.0;6;0.0;0.0;1.0
1500;0.078;3.452;2.703;0.749;0.0;6;0.0;0.0;1.0
1500;0.063;3.468;2.719;0.749;0.0;6;0.0;0.0;1.0
1500;0.078;3.468;2.719;0.749;0.0;6;0.0;0.0;1.0
1500;0.063;3.499;2.749;0.75;0.0;6;0.0;0.0;1.0
1500;0.156;4.9750000000000005;4.224;0.751;0.0;7;0.0;0.0;1.0
1500;0.156;3.9330000000000003;3.184;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.9330000000000003;3.184;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;3.468;2.719;0.749;0.0;7;0.0;0.0;1.0
1500;0.125;3.483;2.734;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;3.485;2.734;0.751;0.0;7;0.0;0.0;1.0
1500;0.141;3.484;2.735;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;3.486;2.737;0.749;0.0;7;0.0;0.0;1.0
1500;0.156;4.466;3.716;0.75;0.0;7;0.0;0.0;1.0
1500;0.124;4.6579999999999995;3.908;0.75;0.0;7;0.0;0.0;1.0
1500;0.156;4.109;3.359;0.75;0.0;7;0.0;0.0;1.0
1500;0.141;3.938;3.188;0.75;0.0;7;0.0;0.0;1.0
1500;0.125;3.8120000000000003;3.063;0.749;0.0;7;0.0;0.0;1.0
1500;0.126;3.7030000000000003;2.938;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.5;2.734;0.766;0.0;7;0.0;0.0;1.0
1500;0.156;3.484;2.719;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.512;2.731;0.781;0.0;7;0.0;0.0;1.0
1500;0.14;3.475;2.722;0.753;0.0;7;0.0;0.0;1.0
1500;0.14;3.499;2.734;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.6550000000000002;2.89;0.765;0.0;7;0.0;0.0;1.0
1500;0.14;3.686;2.921;0.765;0.0;7;0.0;0.0;1.0
1500;0.125;3.5620000000000003;2.797;0.765;0.0;7;0.0;0.0;1.0
1500;0.14;3.702;2.89;0.812;0.0;7;0.0;0.0;1.0
1500;0.156;3.531;2.766;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.6580000000000004;2.906;0.752;0.0;7;0.0;0.0;1.0
1500;0.124;3.484;2.735;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;3.475;2.726;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.601;2.836;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.468;2.719;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;3.484;2.734;0.75;0.0;7;0.0;0.0;1.0
1500;0.14;3.499;2.75;0.749;0.0;7;0.0;0.0;1.0
1500;0.172;3.499;2.75;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;3.499;2.75;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.484;2.734;0.75;0.0;7;0.0;0.0;1.0
1500;0.14;3.483;2.734;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;3.483;2.718;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.744;2.995;0.749;0.0;7;0.0;0.0;1.0
1500;0.125;3.499;2.733;0.766;0.0;7;0.0;0.0;1.0
1500;0.14;3.484;2.719;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.4699999999999998;2.719;0.751;0.0;7;0.0;0.0;1.0
1500;0.14;3.467;2.718;0.749;0.0;7;0.0;0.0;1.0
1500;0.138;3.529;2.78;0.749;0.0;7;0.0;0.0;1.0
1500;0.139;3.4970000000000003;2.732;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.47;2.721;0.749;0.0;7;0.0;0.0;1.0
1500;0.125;3.498;2.733;0.765;0.0;7;0.0;0.0;1.0
1500;0.125;3.813;3.048;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.693;2.943;0.75;0.0;7;0.0;0.0;1.0
1500;0.14;3.602;2.839;0.763;0.0;7;0.0;0.0;1.0
1500;0.141;3.597;2.848;0.749;0.0;7;0.0;0.0;1.0
1500;0.109;3.736;2.986;0.75;0.0;7;0.0;0.0;1.0
1500;0.141;3.531;2.781;0.75;0.0;7;0.0;0.0;1.0
1500;0.124;3.4850000000000003;2.72;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;3.467;2.718;0.749;0.0;7;0.0;0.0;1.0
1500;0.156;3.608;2.859;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.483;2.718;0.765;0.0;7;0.0;0.0;1.0
1500;0.125;3.468;2.718;0.75;0.0;7;0.0;0.0;1.0
1500;0.14;3.4539999999999997;2.703;0.751;0.0;7;0.0;0.0;1.0
1500;0.156;3.6710000000000003;2.922;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.578;2.828;0.75;0.0;7;0.0;0.0;1.0
1500;0.14;3.469;2.719;0.75;0.0;7;0.0;0.0;1.0
1500;0.14;3.469;2.719;0.75;0.0;7;0.0;0.0;1.0
1500;0.142;3.469;2.719;0.75;0.0;7;0.0;0.0;1.0
1500;0.143;3.499;2.749;0.75;0.0;7;0.0;0.0;1.0
1500;0.124;3.624;2.859;0.765;0.0;7;0.0;0.0;1.0
1500;0.14;3.547;2.797;0.75;0.0;7;0.0;0.0;1.0
1500;0.141;3.579;2.829;0.75;0.0;7;0.0;0.0;1.0
1500;0.14;3.5460000000000003;2.797;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.468;2.703;0.765;0.0;7;0.0;0.0;1.0
1500;0.108;3.483;2.734;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.5460000000000003;2.797;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.765;3.016;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.5010000000000003;2.736;0.765;0.0;7;0.0;0.0;1.0
1500;0.14;3.468;2.719;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.468;2.719;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.468;2.703;0.765;0.0;7;0.0;0.0;1.0
1500;0.156;3.545;2.796;0.749;0.0;7;0.0;0.0;1.0
1500;0.124;3.5340000000000003;2.785;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.524;2.765;0.759;0.0;7;0.0;0.0;1.0
1500;0.14;3.515;2.766;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.515;2.766;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;3.5140000000000002;2.765;0.749;0.0;7;0.0;0.0;1.0
1500;0.125;3.5300000000000002;2.765;0.765;0.0;7;0.0;0.0;1.0
1500;0.156;3.532;2.782;0.75;0.0;7;0.0;0.0;1.0
1500;0.141;3.609;2.844;0.765;0.0;7;0.0;0.0;1.0
1500;0.125;3.609;2.86;0.749;0.0;7;0.0;0.0;1.0
1500;0.172;4.329000000000001;3.579;0.75;0.0;7;0.0;0.0;1.0
1500;0.14;4.375;3.61;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;4.046;3.297;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;4.078;3.329;0.749;0.0;7;0.0;0.0;1.0
1500;0.125;4.143;3.378;0.765;0.0;7;0.0;0.0;1.0
1500;0.141;4.2170000000000005;3.467;0.75;0.0;7;0.0;0.0;1.0
1500;0.141;4.438000000000001;3.688;0.75;0.0;7;0.0;0.0;1.0
1500;0.125;5.029999999999999;4.281;0.749;0.0;7;0.0;0.0;1.0
1500;0.157;3.765;3.016;0.749;0.0;7;0.0;0.0;1.0
1500;0.125;3.5010000000000003;2.736;0.765;0.0;7;0.0;0.0;1.0
1500;0.125;3.452;2.703;0.749;0.0;7;0.0;0.0;1.0
1500;0.14;3.452;2.703;0.749;0.0;7;0.0;0.0;1.0
1500;0.141;3.484;2.719;0.765;0.0;7;0.0;0.0;1.0
1500;0.125;3.469;2.719;0.75;0.0;7;0.0;0.0;1.0
1500;0.141;3.5;2.749;0.751;0.0;7;0.0;0.0;1.0
1500;0.312;4.974;4.224;0.75;0.0;8;0.0;0.0;1.0
1500;0.266;3.9330000000000003;3.184;0.749;0.0;8;0.0;0.0;1.0
1500;0.265;3.934;3.184;0.75;0.0;8;0.0;0.0;1.0
1500;0.281;3.469;2.719;0.75;0.0;8;0.0;0.0;1.0
1500;0.265;3.483;2.734;0.749;0.0;8;0.0;0.0;1.0
1500;0.282;3.484;2.734;0.75;0.0;8;0.0;0.0;1.0
1500;0.281;3.5;2.735;0.765;0.0;8;0.0;0.0;1.0
1500;0.25;3.486;2.737;0.749;0.0;8;0.0;0.0;1.0
1500;0.343;4.481;3.716;0.765;0.0;8;0.0;0.0;1.0
1500;0.265;4.6579999999999995;3.908;0.75;0.0;8;0.0;0.0;1.0
1500;0.28;4.125;3.359;0.766;0.0;8;0.0;0.0;1.0
1500;0.283;3.938;3.188;0.75;0.0;8;0.0;0.0;1.0
1500;0.265;3.8280000000000003;3.063;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;3.7030000000000003;2.938;0.765;0.0;8;0.0;0.0;1.0
1500;0.265;3.499;2.734;0.765;0.0;8;0.0;0.0;1.0
1500;0.297;3.469;2.719;0.75;0.0;8;0.0;0.0;1.0
1500;0.297;3.48;2.731;0.749;0.0;8;0.0;0.0;1.0
1500;0.296;3.472;2.722;0.75;0.0;8;0.0;0.0;1.0
1500;0.266;3.499;2.734;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;3.6550000000000002;2.89;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;3.67;2.921;0.749;0.0;8;0.0;0.0;1.0
1500;0.266;3.5620000000000003;2.797;0.765;0.0;8;0.0;0.0;1.0
1500;0.282;3.702;2.89;0.812;0.0;8;0.0;0.0;1.0
1500;0.298;3.525;2.766;0.759;0.0;8;0.0;0.0;1.0
1500;0.281;3.661;2.906;0.755;0.0;8;0.0;0.0;1.0
1500;0.264;3.4989999999999997;2.735;0.764;0.0;8;0.0;0.0;1.0
1500;0.282;3.475;2.726;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;3.601;2.836;0.765;0.0;8;0.0;0.0;1.0
1500;0.282;3.468;2.719;0.749;0.0;8;0.0;0.0;1.0
1500;0.28;3.499;2.734;0.765;0.0;8;0.0;0.0;1.0
1500;0.266;3.499;2.75;0.749;0.0;8;0.0;0.0;1.0
